date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:24	4841/4841	---M-Z	200	added ('OK')	text/html	etag:%2212e9-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-pass-reset-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-pass-reset-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:24	4689/4689	---M-Z	200	added ('OK')	text/html	etag:%221251-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-pass-reset-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-pass-reset-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:24	9594/9594	---M-Z	200	added ('OK')	text/html	etag:%22257a-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-pass-change-basic.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-pass-change-basic.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:25	7280/7280	---M-Z	200	added ('OK')	text/html	etag:%221c70-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-pass-change-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-pass-change-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:25	7210/7210	---M-Z	200	added ('OK')	text/html	etag:%221c2a-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-pass-change-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-pass-change-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:25	5089/5089	---M-Z	200	added ('OK')	text/html	etag:%2213e1-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-lockscreen-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-lockscreen-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:26	4535/4535	---M-Z	200	added ('OK')	text/html	etag:%2211b7-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-lockscreen-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-lockscreen-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:26	3767/3767	---M-Z	200	added ('OK')	text/html	etag:%22eb7-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-logout-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-logout-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:27	3493/3493	---M-Z	200	added ('OK')	text/html	etag:%22da5-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-logout-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-logout-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:27	5732/5732	---M-Z	200	added ('OK')	text/html	etag:%221664-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-success-msg-basic.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-success-msg-basic.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:28	3965/3965	---M-Z	200	added ('OK')	text/html	etag:%22f7d-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-success-msg-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-success-msg-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:28	3606/3606	---M-Z	200	added ('OK')	text/html	etag:%22e16-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-success-msg-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-success-msg-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:28	9468/9468	---M-Z	200	added ('OK')	text/html	etag:%2224fc-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-twostep-basic.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-twostep-basic.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:29	6989/6989	---M-Z	200	added ('OK')	text/html	etag:%221b4d-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-twostep-basic-2.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-twostep-basic-2.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:29	6844/6844	---M-Z	200	added ('OK')	text/html	etag:%221abc-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-twostep-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-twostep-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:30	5578/5578	---M-Z	200	added ('OK')	text/html	etag:%2215ca-5fb2cfeac39c4-gzip%22	https://themesbrand.com/hybrix/html/html/auth-404-basic.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-404-basic.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:30	3816/3816	---M-Z	200	added ('OK')	text/html	etag:%22ee8-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-404-cover.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-404-cover.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:30	3733/3733	---M-Z	200	added ('OK')	text/html	etag:%22e95-5fb2cfeac39c4-gzip%22	https://themesbrand.com/hybrix/html/html/auth-404-alt.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-404-alt.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:31	5275/5275	---M-Z	200	added ('OK')	text/html	etag:%22149b-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-500.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-500.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:31	3667/3667	---M-Z	200	added ('OK')	text/html	etag:%22e53-5fb2cfeac4964-gzip%22	https://themesbrand.com/hybrix/html/html/auth-offline.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/auth-offline.html	(from https://themesbrand.com/hybrix/html/html/index.html)
14:50:32	127326/127326	---M-Z	200	added ('OK')	text/html	etag:%221f15e-5fb2cfeac9785-gzip%22	https://themesbrand.com/hybrix/html/html/pages-starter.html	C:/Users/Osep/Desktop/admin_salon1/themesbrand.com/hybrix/html/html/pages-starter.html	(from https://themesbrand.com/hybrix/html/html/index.html)
